no,topik,subtopik,soal,jawaban,contoh,konteks,link_sumber,panjang_soal,panjang_jawaban,panjang_konteks,kata_soal,kata_jawaban,jenis_pertanyaan,kompleksitas
1013,peristiwa alam,banjir,Apa pengertian banjir...,peristiwa ini terjadi ketika air meluap ke daratan.,air sungai meluap saat hujan deras.,banjir sering terjadi di daerah rendah.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,24,51,39,3,8,apa,Mudah
1014,peristiwa alam,banjir,Bagaimana definisi banjir...,peristiwa ini terjadi ketika air meluap ke daratan.,air sungai meluap saat hujan deras.,banjir sering terjadi di daerah rendah.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,28,51,39,3,8,bagaimana,Mudah
1015,peristiwa alam,banjir,Jelaskan apa itu banjir...,peristiwa ini terjadi ketika air meluap ke daratan.,air sungai meluap saat hujan deras.,banjir sering terjadi di daerah rendah.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,26,51,39,4,8,jelaskan,Mudah
1016,peristiwa alam,gempa bumi,Apa pengertian gempa bumi...,peristiwa ini dapat menimbulkan kerusakan.,gempa dapat merusak bangunan.,gempa bumi termasuk peristiwa alam yang berbahaya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,28,42,50,4,5,apa,Mudah
1017,peristiwa alam,gempa bumi,Bagaimana definisi gempa bumi...,peristiwa ini dapat menimbulkan kerusakan.,gempa dapat merusak bangunan.,gempa bumi termasuk peristiwa alam yang berbahaya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,32,42,50,4,5,bagaimana,Mudah
1018,peristiwa alam,gempa bumi,Jelaskan apa itu gempa bumi...,peristiwa ini dapat menimbulkan kerusakan.,gempa dapat merusak bangunan.,gempa bumi termasuk peristiwa alam yang berbahaya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,30,42,50,5,5,jelaskan,Mudah
1019,peristiwa alam,tsunami,Apa pengertian tsunami...,peristiwa ini disebabkan oleh gangguan di dasar laut.,gelombang tsunami dapat merusak wilayah pesisir.,tsunami dapat terjadi setelah gempa bawah laut.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,25,53,47,3,8,apa,Mudah
1020,peristiwa alam,tsunami,Bagaimana definisi tsunami...,peristiwa ini disebabkan oleh gangguan di dasar laut.,gelombang tsunami dapat merusak wilayah pesisir.,tsunami dapat terjadi setelah gempa bawah laut.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,29,53,47,3,8,bagaimana,Mudah
1021,peristiwa alam,tsunami,Jelaskan apa itu tsunami...,peristiwa ini disebabkan oleh gangguan di dasar laut.,gelombang tsunami dapat merusak wilayah pesisir.,tsunami dapat terjadi setelah gempa bawah laut.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,27,53,47,4,8,jelaskan,Mudah
1022,peristiwa alam,laporan peristiwa alam,Bagaimana penjelasan tentang apa isi laporan tentang peristiwa alam...,isi laporan berupa data serta penjelasan kejadian.,"laporan memuat waktu, tempat, dan dampaknya.",membuat laporan membantu memahami kejadian alam.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,70,50,48,9,7,bagaimana,Sedang
1023,peristiwa alam,laporan peristiwa alam,Apa yang dapat kamu jelaskan mengenai apa isi laporan tentang peristiwa alam...,isi laporan berupa data serta penjelasan kejadian.,"laporan memuat waktu, tempat, dan dampaknya.",membuat laporan membantu memahami kejadian alam.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,79,50,48,12,7,apa,Kompleks
1024,peristiwa alam,laporan peristiwa alam,Mengapa apa isi laporan tentang peristiwa alam penting...,isi laporan berupa data serta penjelasan kejadian.,"laporan memuat waktu, tempat, dan dampaknya.",membuat laporan membantu memahami kejadian alam.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,57,50,48,8,7,mengapa,Sedang
1025,peristiwa alam,dampak peristiwa alam,Bagaimana penjelasan tentang apa dampak peristiwa alam bagi manusia...,dampaknya berupa kerusakan korban jiwa serta gangguan aktivitas.,banjir membuat sekolah tidak dapat digunakan sementara.,peristiwa alam dapat merugikan kehidupan manusia.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,70,64,49,9,8,bagaimana,Sedang
1026,peristiwa alam,dampak peristiwa alam,Apa yang dapat kamu jelaskan mengenai apa dampak peristiwa alam bagi manusia...,dampaknya berupa kerusakan korban jiwa serta gangguan aktivitas.,banjir membuat sekolah tidak dapat digunakan sementara.,peristiwa alam dapat merugikan kehidupan manusia.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,79,64,49,12,8,apa,Kompleks
1027,peristiwa alam,dampak peristiwa alam,Mengapa apa dampak peristiwa alam bagi manusia penting...,dampaknya berupa kerusakan korban jiwa serta gangguan aktivitas.,banjir membuat sekolah tidak dapat digunakan sementara.,peristiwa alam dapat merugikan kehidupan manusia.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,57,64,49,8,8,mengapa,Sedang
1028,peristiwa alam,pencegahan banjir,Apa saja satu cara mencegah banjir...,salah satunya tidak membuang sampah sembarangan.,membersihkan selokan membantu air mengalir lancar.,pencegahan banjir memerlukan kerja sama masyarakat.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,37,48,51,6,6,apa,Mudah
1029,peristiwa alam,pencegahan banjir,Dapatkah kamu menyebutkan satu cara mencegah banjir...,salah satunya tidak membuang sampah sembarangan.,membersihkan selokan membantu air mengalir lancar.,pencegahan banjir memerlukan kerja sama masyarakat.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,54,48,51,7,6,lainnya,Sedang
1030,peristiwa alam,pencegahan banjir,Tuliskan satu cara mencegah banjir...,salah satunya tidak membuang sampah sembarangan.,membersihkan selokan membantu air mengalir lancar.,pencegahan banjir memerlukan kerja sama masyarakat.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,37,48,51,5,6,lainnya,Mudah
1031,peristiwa alam,kegiatan manusia dan permukaan bumi,Dengan cara apa kegiatan manusia memengaruhi permukaan bumi...,kegiatan seperti penambangan serta pembangunan memberi dampak.,lahan hijau yang berubah menjadi bangunan mengurangi resapan air.,aktivitas manusia dapat mengubah bentuk permukaan bumi.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,62,62,55,8,7,lainnya,Sedang
1032,peristiwa alam,kegiatan manusia dan permukaan bumi,Apa proses kegiatan manusia memengaruhi permukaan bumi...,kegiatan seperti penambangan serta pembangunan memberi dampak.,lahan hijau yang berubah menjadi bangunan mengurangi resapan air.,aktivitas manusia dapat mengubah bentuk permukaan bumi.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,57,62,55,7,7,apa,Sedang
1033,peristiwa alam,kegiatan manusia dan permukaan bumi,Ceritakan proses kegiatan manusia memengaruhi permukaan bumi...,kegiatan seperti penambangan serta pembangunan memberi dampak.,lahan hijau yang berubah menjadi bangunan mengurangi resapan air.,aktivitas manusia dapat mengubah bentuk permukaan bumi.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,63,62,55,7,7,lainnya,Sedang
1034,peristiwa alam,gunung meletus,Bagaimana penjelasan tentang apa akibat gunung meletus...,peristiwa ini mengeluarkan lava abu serta material panas.,abu vulkanik dapat menutupi rumah dan tanaman.,gunung meletus termasuk peristiwa alam yang besar dampaknya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,57,57,60,7,8,bagaimana,Sedang
1035,peristiwa alam,gunung meletus,Apa yang dapat kamu jelaskan mengenai apa akibat gunung meletus...,peristiwa ini mengeluarkan lava abu serta material panas.,abu vulkanik dapat menutupi rumah dan tanaman.,gunung meletus termasuk peristiwa alam yang besar dampaknya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,66,57,60,10,8,apa,Sedang
1036,peristiwa alam,gunung meletus,Mengapa apa akibat gunung meletus penting...,peristiwa ini mengeluarkan lava abu serta material panas.,abu vulkanik dapat menutupi rumah dan tanaman.,gunung meletus termasuk peristiwa alam yang besar dampaknya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,44,57,60,6,8,mengapa,Mudah
1037,peristiwa alam,tanah longsor,Apa alasan tanah longsor bisa terjadi...,penyebabnya adalah lereng tidak stabil serta hujan deras.,daerah gundul lebih mudah longsor.,tanah longsor sering terjadi di daerah berbukit.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,40,57,48,6,8,apa,Mudah
1038,peristiwa alam,tanah longsor,Apa sebab tanah longsor bisa terjadi...,penyebabnya adalah lereng tidak stabil serta hujan deras.,daerah gundul lebih mudah longsor.,tanah longsor sering terjadi di daerah berbukit.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,39,57,48,6,8,apa,Mudah
1039,peristiwa alam,tanah longsor,Apa penyebab tanah longsor bisa terjadi...,penyebabnya adalah lereng tidak stabil serta hujan deras.,daerah gundul lebih mudah longsor.,tanah longsor sering terjadi di daerah berbukit.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,42,57,48,6,8,apa,Mudah
1040,peristiwa alam,kesiapsiagaan,Bagaimana penjelasan tentang apa yang harus dilakukan saat terjadi peristiwa alam berbahaya...,manusia harus tetap tenang serta mengikuti arahan keselamatan.,warga menjauh ke tempat aman saat ada gempa.,kesiapsiagaan dapat mengurangi risiko bahaya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,94,62,45,12,8,bagaimana,Kompleks
1041,peristiwa alam,kesiapsiagaan,Apa yang dapat kamu jelaskan mengenai apa yang harus dilakukan saat terjadi peristiwa alam berbahaya...,manusia harus tetap tenang serta mengikuti arahan keselamatan.,warga menjauh ke tempat aman saat ada gempa.,kesiapsiagaan dapat mengurangi risiko bahaya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,103,62,45,15,8,apa,Kompleks
1042,peristiwa alam,kesiapsiagaan,Mengapa apa yang harus dilakukan saat terjadi peristiwa alam berbahaya penting...,manusia harus tetap tenang serta mengikuti arahan keselamatan.,warga menjauh ke tempat aman saat ada gempa.,kesiapsiagaan dapat mengurangi risiko bahaya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,81,62,45,11,8,mengapa,Kompleks
1043,peristiwa alam,lingkungan,Apa alasan menjaga lingkungan penting untuk mengurangi bencana...,lingkungan yang baik membantu mencegah banjir serta longsor.,menanam pohon membantu menahan air hujan.,lingkungan yang terjaga lebih aman dari bencana.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,65,60,48,8,8,apa,Sedang
1044,peristiwa alam,lingkungan,Apa sebab menjaga lingkungan penting untuk mengurangi bencana...,lingkungan yang baik membantu mencegah banjir serta longsor.,menanam pohon membantu menahan air hujan.,lingkungan yang terjaga lebih aman dari bencana.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,64,60,48,8,8,apa,Sedang
1045,peristiwa alam,lingkungan,Apa penyebab menjaga lingkungan penting untuk mengurangi bencana...,lingkungan yang baik membantu mencegah banjir serta longsor.,menanam pohon membantu menahan air hujan.,lingkungan yang terjaga lebih aman dari bencana.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,67,60,48,8,8,apa,Sedang
1046,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,Apa alasan benda dibuat dari bahan yang berbeda-beda...,"benda dibuat dari bahan yang berbeda-beda karena setiap bahan memiliki sifat yang berbeda dan cocok untuk kegunaan tertentu. ada bahan yang kuat, lentur, halus, atau tahan air, sehingga pemilihannya harus disesuaikan dengan fungsi benda tersebut.","buku dibuat dari kertas supaya bisa ditulis, sedangkan ember dibuat dari plastik supaya bisa menampung air. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,55,246,196,8,35,apa,Sedang
1047,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,Apa sebab benda dibuat dari bahan yang berbeda-beda...,"benda dibuat dari bahan yang berbeda-beda karena setiap bahan memiliki sifat yang berbeda dan cocok untuk kegunaan tertentu. ada bahan yang kuat, lentur, halus, atau tahan air, sehingga pemilihannya harus disesuaikan dengan fungsi benda tersebut.","buku dibuat dari kertas supaya bisa ditulis, sedangkan ember dibuat dari plastik supaya bisa menampung air. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,54,246,196,8,35,apa,Sedang
1048,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,Mengapa benda dibuat dari bahan yang berbeda-beda...,"benda dibuat dari bahan yang berbeda-beda karena setiap bahan memiliki sifat yang berbeda dan cocok untuk kegunaan tertentu. ada bahan yang kuat, lentur, halus, atau tahan air, sehingga pemilihannya harus disesuaikan dengan fungsi benda tersebut.","buku dibuat dari kertas supaya bisa ditulis, sedangkan ember dibuat dari plastik supaya bisa menampung air. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,52,246,196,7,35,mengapa,Sedang
1049,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,Bagaimana penjelasan tentang apa alasan benda dibuat dari bahan yang berbeda-beda...,"benda dibuat dari bahan yang berbeda-beda karena setiap bahan memiliki sifat yang berbeda dan cocok untuk kegunaan tertentu. ada bahan yang kuat, lentur, halus, atau tahan air, sehingga pemilihannya harus disesuaikan dengan fungsi benda tersebut.","buku dibuat dari kertas supaya bisa ditulis, sedangkan ember dibuat dari plastik supaya bisa menampung air. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,84,246,196,11,35,bagaimana,Kompleks
1050,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,Apa yang dapat kamu jelaskan mengenai apa alasan benda dibuat dari bahan yang berbeda-beda...,"benda dibuat dari bahan yang berbeda-beda karena setiap bahan memiliki sifat yang berbeda dan cocok untuk kegunaan tertentu. ada bahan yang kuat, lentur, halus, atau tahan air, sehingga pemilihannya harus disesuaikan dengan fungsi benda tersebut.","buku dibuat dari kertas supaya bisa ditulis, sedangkan ember dibuat dari plastik supaya bisa menampung air. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,93,246,196,14,35,apa,Kompleks
1051,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,Mengapa apa alasan benda dibuat dari bahan yang berbeda-beda penting...,"benda dibuat dari bahan yang berbeda-beda karena setiap bahan memiliki sifat yang berbeda dan cocok untuk kegunaan tertentu. ada bahan yang kuat, lentur, halus, atau tahan air, sehingga pemilihannya harus disesuaikan dengan fungsi benda tersebut.","buku dibuat dari kertas supaya bisa ditulis, sedangkan ember dibuat dari plastik supaya bisa menampung air. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,71,246,196,10,35,mengapa,Sedang
1052,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,Apa penyebab benda dibuat dari bahan yang berbeda-beda...,"benda dibuat dari bahan yang berbeda-beda karena setiap bahan memiliki sifat yang berbeda dan cocok untuk kegunaan tertentu. ada bahan yang kuat, lentur, halus, atau tahan air, sehingga pemilihannya harus disesuaikan dengan fungsi benda tersebut.","buku dibuat dari kertas supaya bisa ditulis, sedangkan ember dibuat dari plastik supaya bisa menampung air. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,57,246,196,8,35,apa,Sedang
1053,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,Apa alasan tali harus kuat dan lentur...,"tali harus kuat agar tidak mudah putus saat menarik atau mengikat benda. tali juga harus lentur supaya mudah dililitkan, dibuat simpul, dan dipakai sesuai kebutuhan.","tali pramuka, tali jemuran, dan tali pancing dipakai untuk keperluan berbeda karena sifat bahannya juga berbeda. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,40,165,196,7,25,apa,Sedang
1054,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,Apa sebab tali harus kuat dan lentur...,"tali harus kuat agar tidak mudah putus saat menarik atau mengikat benda. tali juga harus lentur supaya mudah dililitkan, dibuat simpul, dan dipakai sesuai kebutuhan.","tali pramuka, tali jemuran, dan tali pancing dipakai untuk keperluan berbeda karena sifat bahannya juga berbeda. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,39,165,196,7,25,apa,Sedang
1055,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,Apa penyebab tali harus kuat dan lentur...,"tali harus kuat agar tidak mudah putus saat menarik atau mengikat benda. tali juga harus lentur supaya mudah dililitkan, dibuat simpul, dan dipakai sesuai kebutuhan.","tali pramuka, tali jemuran, dan tali pancing dipakai untuk keperluan berbeda karena sifat bahannya juga berbeda. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,42,165,196,7,25,apa,Sedang
1056,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,Bagaimana penjelasan tentang apa alasan tali harus kuat dan lentur...,"tali harus kuat agar tidak mudah putus saat menarik atau mengikat benda. tali juga harus lentur supaya mudah dililitkan, dibuat simpul, dan dipakai sesuai kebutuhan.","tali pramuka, tali jemuran, dan tali pancing dipakai untuk keperluan berbeda karena sifat bahannya juga berbeda. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,69,165,196,10,25,bagaimana,Sedang
1057,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,Apa yang dapat kamu jelaskan mengenai apa alasan tali harus kuat dan lentur...,"tali harus kuat agar tidak mudah putus saat menarik atau mengikat benda. tali juga harus lentur supaya mudah dililitkan, dibuat simpul, dan dipakai sesuai kebutuhan.","tali pramuka, tali jemuran, dan tali pancing dipakai untuk keperluan berbeda karena sifat bahannya juga berbeda. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,78,165,196,13,25,apa,Kompleks
1058,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,Mengapa apa alasan tali harus kuat dan lentur penting...,"tali harus kuat agar tidak mudah putus saat menarik atau mengikat benda. tali juga harus lentur supaya mudah dililitkan, dibuat simpul, dan dipakai sesuai kebutuhan.","tali pramuka, tali jemuran, dan tali pancing dipakai untuk keperluan berbeda karena sifat bahannya juga berbeda. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,56,165,196,9,25,mengapa,Sedang
1059,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,Mengapa tali harus kuat dan lentur...,"tali harus kuat agar tidak mudah putus saat menarik atau mengikat benda. tali juga harus lentur supaya mudah dililitkan, dibuat simpul, dan dipakai sesuai kebutuhan.","tali pramuka, tali jemuran, dan tali pancing dipakai untuk keperluan berbeda karena sifat bahannya juga berbeda. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,37,165,196,6,25,mengapa,Mudah
1060,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,Apa alasan kain wol cocok untuk pakaian hangat...,kain wol cocok untuk pakaian hangat karena bahannya tebal dan dapat menimbulkan rasa hangat saat dipakai. kain ini sesuai digunakan di daerah dingin atau saat udara terasa sangat sejuk.,jaket wol dan selimut wol sering dipakai ketika cuaca dingin agar tubuh tetap hangat. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.,"setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,49,185,196,8,29,apa,Sedang
1061,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,Apa sebab kain wol cocok untuk pakaian hangat...,kain wol cocok untuk pakaian hangat karena bahannya tebal dan dapat menimbulkan rasa hangat saat dipakai. kain ini sesuai digunakan di daerah dingin atau saat udara terasa sangat sejuk.,jaket wol dan selimut wol sering dipakai ketika cuaca dingin agar tubuh tetap hangat. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.,"setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,48,185,196,8,29,apa,Sedang
1062,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,Mengapa kain wol cocok untuk pakaian hangat...,kain wol cocok untuk pakaian hangat karena bahannya tebal dan dapat menimbulkan rasa hangat saat dipakai. kain ini sesuai digunakan di daerah dingin atau saat udara terasa sangat sejuk.,jaket wol dan selimut wol sering dipakai ketika cuaca dingin agar tubuh tetap hangat. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.,"setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,46,185,196,7,29,mengapa,Sedang
1063,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,Bagaimana penjelasan tentang apa alasan kain wol cocok untuk pakaian hangat...,kain wol cocok untuk pakaian hangat karena bahannya tebal dan dapat menimbulkan rasa hangat saat dipakai. kain ini sesuai digunakan di daerah dingin atau saat udara terasa sangat sejuk.,jaket wol dan selimut wol sering dipakai ketika cuaca dingin agar tubuh tetap hangat. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.,"setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,78,185,196,11,29,bagaimana,Kompleks
1064,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,Apa yang dapat kamu jelaskan mengenai apa alasan kain wol cocok untuk pakaian hangat...,kain wol cocok untuk pakaian hangat karena bahannya tebal dan dapat menimbulkan rasa hangat saat dipakai. kain ini sesuai digunakan di daerah dingin atau saat udara terasa sangat sejuk.,jaket wol dan selimut wol sering dipakai ketika cuaca dingin agar tubuh tetap hangat. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.,"setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,87,185,196,14,29,apa,Kompleks
1065,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,Mengapa apa alasan kain wol cocok untuk pakaian hangat penting...,kain wol cocok untuk pakaian hangat karena bahannya tebal dan dapat menimbulkan rasa hangat saat dipakai. kain ini sesuai digunakan di daerah dingin atau saat udara terasa sangat sejuk.,jaket wol dan selimut wol sering dipakai ketika cuaca dingin agar tubuh tetap hangat. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.,"setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,65,185,196,10,29,mengapa,Sedang
