no,topik,subtopik,soal,jawaban,contoh,konteks,link_sumber,panjang_soal,panjang_jawaban,panjang_konteks,kata_soal,kata_jawaban,jenis_pertanyaan,kompleksitas
1933,peredaran darah,jantung dan pembuluh darah,jelaskan darah dan fungsinya!,"arteri membawa darah beroksigen dari jantung, vena membawa darah rendah oksigen kembali ke jantung, dan kapiler tempat pertukaran zat antara darah dan jaringan.","misalnya, arteri memiliki dinding tebal untuk menahan tekanan darah tinggi dari jantung.","ingat ya, ketiga jenis pembuluh darah ini bekerja sama untuk sistem peredaran yang efisien.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,29,160,91,4,23,jelaskan,Mudah
1934,peredaran darah,jantung dan pembuluh darah,apa itu dan pembuluh darah?,"jantung memompa darah melalui sistem pembuluh darah yang terdiri dari arteri, vena, dan kapiler.",jantung dan pembuluh darah adalah bagian penting dari jantung dan pembuluh darah.,sistem peredaran darah adalah jantung dari kehidupan kita.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,27,96,58,5,14,apa,Mudah
1935,peredaran darah,jantung dan pembuluh darah,"coba jelaskan, apa sih memiliki empat kamar?","empat kamar jantung memungkinkan pemisahan darah beroksigen dan rendah oksigen, serta dua pompa yang kuat untuk peredaran darah besar dan kecil.","kamu pasti pernah lihat: atrium menerima darah, ventrikel memompa darah dengan tenaga lebih besar.",penting: struktur empat kamar ini sangat efisien untuk sistem peredaran darah mamalia.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,44,144,86,7,21,lainnya,Sedang
1936,peredaran darah,jantung dan pembuluh darah,apa kegunaan kapiler dalam peredaran darah?,"kapiler adalah pembuluh darah terkecil tempat pertukaran zat terjadi: oksigen dan nutrisi keluar dari darah masuk ke jaringan, sedangkan karbon dioksida dan limbah keluar dari jaringan masuk ke darah.",pertukaran zat ini memastikan setiap sel tubuh mendapat nutrisi dan oksigen yang dibutuhkan.,kapiler dengan dinding yang tipis memungkinkan proses pertukaran zat berjalan efisien.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,43,200,86,6,29,apa,Mudah
1937,peredaran darah,jantung dan pembuluh darah,"coba jelaskan, apa sih untuk kesehatan jantung?","olahraga teratur memperkuat otot jantung, meningkatkan efisiensi peredaran darah, menurunkan tekanan darah, dan mengurangi risiko penyakit jantung.",kamu pasti pernah lihat: olahraga aerobik seperti jogging dan berenang sangat baik untuk kesehatan kardiovaskular.,penting: gaya hidup aktif adalah investasi terbaik untuk kesehatan jantung jangka panjang.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,47,147,90,7,17,lainnya,Sedang
1938,peredaran darah,jantung dan pembuluh darah,apa itu darah dan fungsinya?,"arteri membawa darah beroksigen dari jantung, vena membawa darah rendah oksigen kembali ke jantung, dan kapiler tempat pertukaran zat antara darah dan jaringan.",arteri memiliki dinding tebal untuk menahan tekanan darah tinggi dari jantung.,ketiga jenis pembuluh darah ini bekerja sama untuk sistem peredaran yang efisien.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,28,160,81,5,23,apa,Mudah
1939,peredaran darah,jantung dan pembuluh darah,"coba jelaskan, apa sih pada orang dewasa?","frekuensi normal detak jantung pada orang dewasa saat istirahat adalah 60-100 kali per menit, dapat meningkat saat berolahraga atau stres.",kamu pasti pernah lihat: detak jantung dapat diukur dengan meraba nadi di pergelangan tangan atau leher.,penting: detak jantung yang terlalu cepat atau terlalu lambat dapat menunjukkan masalah kesehatan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,41,138,98,7,20,lainnya,Sedang
1940,peredaran darah,jantung dan pembuluh darah,apa itu memiliki empat kamar?,"empat kamar jantung memungkinkan pemisahan darah beroksigen dan rendah oksigen, serta dua pompa yang kuat untuk peredaran darah besar dan kecil.","atrium menerima darah, ventrikel memompa darah dengan tenaga lebih besar.",struktur empat kamar ini sangat efisien untuk sistem peredaran darah mamalia.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,29,144,77,5,21,apa,Mudah
1941,peredaran darah,aliran darah dalam tubuh,apa itu peredaran darah besar?,peredaran besar: ventrikel kiri memompa darah Ã¢â€ â€™ aorta Ã¢â€ â€™ arteri di seluruh tubuh Ã¢â€ â€™ kapiler jaringan (pertukaran zat) Ã¢â€ â€™ vena Ã¢â€ â€™ vena cava Ã¢â€ â€™ atrium kanan.,"dalam satu perjalanan, darah mengunjungi setiap bagian tubuh.",aliran yang lancar sangat penting untuk kesehatan seluruh tubuh.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,30,192,64,5,32,apa,Mudah
1942,peredaran darah,jantung dan pembuluh darah,apa itu untuk kesehatan jantung?,"olahraga teratur memperkuat otot jantung, meningkatkan efisiensi peredaran darah, menurunkan tekanan darah, dan mengurangi risiko penyakit jantung.",olahraga aerobik seperti jogging dan berenang sangat baik untuk kesehatan kardiovaskular.,gaya hidup aktif adalah investasi terbaik untuk kesehatan jantung jangka panjang.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,32,147,81,5,17,apa,Mudah
1943,peredaran darah,jantung dan pembuluh darah,mengapa jantung dan pembuluh darah penting dalam jantung dan pembuluh darah?,jantung dan pembuluh darah penting karena mengalirkan darah ke seluruh tubuh untuk membawa oksigen dan nutrisi,detak jantung rata-rata manusia dewasa adalah 60-100 kali per menit.,memahami peran jantung dan pembuluh darah membantu kita mengerti jantung dan pembuluh darah,https://www.omahbse.com/ktsp/file/sd-5_ipa_006/,76,110,91,11,16,mengapa,Kompleks
1944,peredaran darah,fungsi peredaran darah,apa fungsi peredaran darah dalam fungsi peredaran darah?,peredaran darah memiliki fungsi menjaga homeostasis tubuh dan mendukung semua fungsi organ,sel darah merah membawa oksigen ke seluruh jaringan tubuh.,"tanpa peredaran darah yang lancar, organ tidak bisa berfungsi.",https://www.omahbse.com/ktsp/file/sd-5_ipa_006/,56,90,62,8,12,apa,Sedang
1945,peredaran darah,aliran darah dalam tubuh,bagaimana aliran darah dalam peredaran darah besar?,peredaran besar: ventrikel kiri memompa darah Ã¢â€ â€™ aorta Ã¢â€ â€™ arteri di seluruh tubuh Ã¢â€ â€™ kapiler jaringan (pertukaran zat) Ã¢â€ â€™ vena Ã¢â€ â€™ vena cava Ã¢â€ â€™ atrium kanan.,"dalam satu perjalanan, darah mengunjungi setiap bagian tubuh.",aliran yang lancar sangat penting untuk kesehatan seluruh tubuh.,https://www.omahbse.com/ktsp/file/sd-5_ipa_005/,51,192,64,7,32,bagaimana,Sedang
1946,peredaran darah,jantung dan pembuluh darah,jelaskan untuk kesehatan jantung!,"olahraga teratur memperkuat otot jantung, meningkatkan efisiensi peredaran darah, menurunkan tekanan darah, dan mengurangi risiko penyakit jantung.","misalnya, olahraga aerobik seperti jogging dan berenang sangat baik untuk kesehatan kardiovaskular.","ingat ya, gaya hidup aktif adalah investasi terbaik untuk kesehatan jantung jangka panjang.",https://www.omahbse.com/ktsp/file/sd-5_ipa_005/,33,147,91,4,17,jelaskan,Mudah
1947,peredaran darah,bagian-bagian darah,apa saja komponen yang menyusun darah kita,"darah terdiri atas plasma darah cair dan butiran darah padat yang meliputi sel darah merah, sel darah putih, dan keping darah","saat jarimu teriris, darah akan membeku berkat bantuan keping darah trombosit",mengenal bahan-bahan penyusun darah di tubuh kita,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/,42,125,49,7,21,apa,Sedang
1948,peredaran darah,bagian-bagian darah,bagaimana saja komponen yang menyusun darah kita,"darah terdiri atas plasma darah cair dan butiran darah padat yang meliputi sel darah merah, sel darah putih, dan keping darah","contoh lainnya, saat jarimu teriris, darah akan membeku berkat bantuan keping darah trombosit","dalam kehidupan sehari-hari, mengenal bahan-bahan penyusun darah di tubuh kita",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/,48,125,78,7,21,bagaimana,Sedang
1949,peredaran darah,fungsi darah,apa tugas utama darah bagi tubuh,"darah bertugas mengedarkan sari makanan dan oksigen, membasmi kuman, serta menjaga suhu tubuh tetap stabil",oksigen yang kita hirup dibawa oleh darah dari paru-paru ke seluruh tubuh agar kita bertenaga,darah adalah sistem transportasi utama di dalam tubuh,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/,32,106,53,6,15,apa,Mudah
1950,peredaran darah,fungsi darah,bagaimana tugas utama darah bagi tubuh,"darah bertugas mengedarkan sari makanan dan oksigen, membasmi kuman, serta menjaga suhu tubuh tetap stabil","contoh lainnya, oksigen yang kita hirup dibawa oleh darah dari paru-paru ke seluruh tubuh agar kita bertenaga","dalam kehidupan sehari-hari, darah adalah sistem transportasi utama di dalam tubuh",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/,38,106,82,6,15,bagaimana,Mudah
1951,peredaran darah,golongan darah,mengapa kita perlu tahu golongan darah kita,"agar saat butuh tambahan darah transfusi, darah yang diberikan cocok dengan tubuh kita","ada orang yang punya golongan darah a, b, ab, atau o",pengetahuan penting untuk membantu medis saat darurat,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/,43,86,53,7,13,mengapa,Sedang
1952,peredaran darah,golongan darah,bagaimana mengapa kita perlu tahu golongan darah kita,"agar saat butuh tambahan darah transfusi, darah yang diberikan cocok dengan tubuh kita","contoh lainnya, ada orang yang punya golongan darah a, b, ab, atau o","dalam kehidupan sehari-hari, pengetahuan penting untuk membantu medis saat darurat",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/,53,86,82,8,13,bagaimana,Sedang
1953,peredaran darah,sistem peredaran darah,bagaimana cara jantung mengalirkan darah,jantung memompa darah melalui pembuluh darah ke seluruh bagian tubuh kita,"setelah lari kencang, kamu bisa merasakan detak jantung di dada kiri yang memompa darah lebih cepat",kerjasama jantung dan pembuluh darah dalam mengalirkan nutrisi,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/,40,73,62,5,11,bagaimana,Mudah
1954,peredaran darah,sistem peredaran darah,bagaimana bagaimana cara jantung mengalirkan darah,jantung memompa darah melalui pembuluh darah ke seluruh bagian tubuh kita,"contoh lainnya, setelah lari kencang, kamu bisa merasakan detak jantung di dada kiri yang memompa darah lebih cepat","dalam kehidupan sehari-hari, kerjasama jantung dan pembuluh darah dalam mengalirkan nutrisi",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/,50,73,91,6,11,bagaimana,Mudah
1955,peredaran darah,penyakit yang berhubungan dengan alat peredaran darah,apa itu penyakit kencing manis,penyakit yang terjadi karena gangguan pada pankreas sehingga gula tidak terserap dan keluar lewat air seni,orang dengan kencing manis harus menjaga asupan gula agar tetap sehat,menyadari bahwa sistem transportasi tubuh juga bisa terkena gangguan,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/,30,106,68,5,16,apa,Mudah
1956,peredaran darah,penyakit yang berhubungan dengan alat peredaran darah,bagaimana itu penyakit kencing manis,penyakit yang terjadi karena gangguan pada pankreas sehingga gula tidak terserap dan keluar lewat air seni,"contoh lainnya, orang dengan kencing manis harus menjaga asupan gula agar tetap sehat","dalam kehidupan sehari-hari, menyadari bahwa sistem transportasi tubuh juga bisa terkena gangguan",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/,36,106,97,5,16,bagaimana,Mudah
1957,peredaran darah,alat peredaran darah manusia,apa nama organ yang memompa darah ke seluruh tubuh?,jantung,berlari di lapangan,jantung bekerja terus-menerus agar darah dapat beredar. contoh situasinya: berlari di lapangan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_006/,51,7,95,9,1,apa,Sedang
1958,peredaran darah,alat peredaran darah manusia,bagian apa yang berfungsi sebagai organ yang memompa darah ke seluruh tubuh?,jantung,jantung terlihat saat denyut terasa saat istirahat,jantung bekerja terus-menerus agar darah dapat beredar. hal ini tampak jelas pada kegiatan denyut terasa saat istirahat.,https://www.omahbse.com/ktsp/file/sd-5_ipa_006/,76,7,120,12,1,lainnya,Kompleks
1959,peredaran darah,alat peredaran darah manusia,istilah apa yang tepat untuk organ yang memompa darah ke seluruh tubuh?,jantung,"contohnya ketika tubuh mengirim darah ke organ lain, jantung dibutuhkan","jantung bekerja terus-menerus agar darah dapat beredar. dengan begitu, jantung dapat bekerja secara tepat.",https://www.omahbse.com/ktsp/file/sd-5_ipa_006/,71,7,106,12,1,lainnya,Kompleks
1960,peredaran darah,alat peredaran darah manusia,"dalam pelajaran darah, pembuluh darah yang membawa darah keluar dari jantung disebut ...?",arteri,darah bergerak dari jantung ke tubuh menunjukkan peran arteri,arteri membawa darah dengan tekanan yang lebih kuat. situasi darah bergerak dari jantung ke tubuh membantu memperjelas perannya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_006/,89,6,128,13,1,lainnya,Kompleks
1961,peredaran darah,alat peredaran darah manusia,"jika dijelaskan sebagai pembuluh darah yang membawa darah keluar dari jantung, jawabannya adalah ...",arteri,arteri membantu pada saat aliran darah menuju organ,arteri membawa darah dengan tekanan yang lebih kuat. penjelasan ini cocok untuk memahami aliran darah menuju organ.,https://www.omahbse.com/ktsp/file/sd-5_ipa_006/,100,6,115,14,1,lainnya,Kompleks
1962,peredaran darah,alat peredaran darah manusia,apa sebutan untuk pembuluh darah yang membawa darah keluar dari jantung?,arteri,darah keluar dari jantung,arteri membawa darah dengan tekanan yang lebih kuat. contoh situasinya: darah keluar dari jantung.,https://www.omahbse.com/ktsp/file/sd-5_ipa_006/,72,6,98,11,1,apa,Kompleks
1963,peredaran darah,alat peredaran darah manusia,bagian manakah yang dimaksud dengan pembuluh darah yang membawa darah kembali ke jantung?,vena,vena terlihat saat darah kembali dari tangan ke jantung,vena membantu darah kembali setelah mengedarkan oksigen dan zat makanan. hal ini tampak jelas pada kegiatan darah kembali dari tangan ke jantung.,https://www.omahbse.com/ktsp/file/sd-5_ipa_006/,89,4,145,13,1,lainnya,Kompleks
1964,peredaran darah,alat peredaran darah manusia,sebutkan bagian yang sesuai dengan uraian pembuluh darah yang membawa darah kembali ke jantung.,vena,"contohnya ketika aliran darah dari kaki, vena dibutuhkan","vena membantu darah kembali setelah mengedarkan oksigen dan zat makanan. dengan begitu, vena dapat bekerja secara tepat.",https://www.omahbse.com/ktsp/file/sd-5_ipa_006/,95,4,120,14,1,sebutkan,Kompleks
1965,peredaran darah,alat peredaran darah manusia,apa nama pembuluh darah yang membawa darah kembali ke jantung?,vena,darah menuju jantung lagi menunjukkan peran vena,vena membantu darah kembali setelah mengedarkan oksigen dan zat makanan. situasi darah menuju jantung lagi membantu memperjelas perannya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_006/,62,4,137,10,1,apa,Sedang
1966,peredaran darah,alat peredaran darah manusia,bagian apa yang berfungsi sebagai pembuluh darah sangat halus tempat pertukaran zat?,kapiler,kapiler membantu pada saat darah melewati jaringan tubuh,"kapiler menjadi tempat oksigen, karbon dioksida, dan zat makanan bertukar. penjelasan ini cocok untuk memahami darah melewati jaringan tubuh.",https://www.omahbse.com/ktsp/file/sd-5_ipa_006/,84,7,141,12,1,lainnya,Kompleks
1967,peredaran darah,alat peredaran darah manusia,istilah apa yang tepat untuk pembuluh darah sangat halus tempat pertukaran zat?,kapiler,pertukaran zat terjadi di ujung pembuluh,"kapiler menjadi tempat oksigen, karbon dioksida, dan zat makanan bertukar. contoh situasinya: pertukaran zat terjadi di ujung pembuluh.",https://www.omahbse.com/ktsp/file/sd-5_ipa_006/,79,7,135,12,1,lainnya,Kompleks
1968,peredaran darah,alat peredaran darah manusia,"dalam pelajaran darah, pembuluh darah sangat halus tempat pertukaran zat disebut ...?",kapiler,kapiler terlihat saat sel tubuh menerima oksigen,"kapiler menjadi tempat oksigen, karbon dioksida, dan zat makanan bertukar. hal ini tampak jelas pada kegiatan sel tubuh menerima oksigen.",https://www.omahbse.com/ktsp/file/sd-5_ipa_006/,85,7,137,12,1,lainnya,Kompleks
1969,peredaran darah,gangguan dan penyakit pada peredaran darah,"jika dijelaskan sebagai bagian darah yang mengangkut oksigen, jawabannya adalah ...",sel darah merah,"contohnya ketika oksigen dibawa ke otot, sel darah merah dibutuhkan","sel darah merah membawa oksigen ke seluruh jaringan tubuh. dengan begitu, sel darah merah dapat bekerja secara tepat.",https://www.omahbse.com/ktsp/file/sd-5_ipa_006/,83,15,117,11,3,lainnya,Kompleks
1970,peredaran darah,gangguan dan penyakit pada peredaran darah,apa sebutan untuk bagian darah yang mengangkut oksigen?,sel darah merah,darah tampak merah saat mengalir menunjukkan peran sel darah merah,sel darah merah membawa oksigen ke seluruh jaringan tubuh. situasi darah tampak merah saat mengalir membantu memperjelas perannya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_006/,55,15,130,8,3,apa,Sedang
1971,peredaran darah,gangguan dan penyakit pada peredaran darah,bagian manakah yang dimaksud dengan bagian darah yang mengangkut oksigen?,sel darah merah,sel darah merah membantu pada saat jaringan tubuh memerlukan oksigen,sel darah merah membawa oksigen ke seluruh jaringan tubuh. penjelasan ini cocok untuk memahami jaringan tubuh memerlukan oksigen.,https://www.omahbse.com/ktsp/file/sd-5_ipa_006/,73,15,129,10,3,lainnya,Sedang
1972,peredaran darah,fungsi sel darah putih dalam sistem,jelaskan dalam sistem imun!,"sel darah putih: melawan infeksi dan penyakit dengan mekanisme fagositosis (menelan bakteri) atau produksi antibodi. jenis: neutrofil, limfosit, monosit, eosinofil, basofil.","misalnya, sel darah putih dapat bermigrasi keluar pembuluh darah ke jaringan untuk mengejar patogen.","ingat ya, peningkatan sel darah putih menunjukkan tubuh sedang melawan infeksi.",https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,27,173,79,4,21,jelaskan,Mudah
1973,peredaran darah,golongan darah abo dan sistem rh,"coba jelaskan, apa sih dan sistem rh?",golongan abo: ditentukan oleh antigen a dan b di permukaan sel darah merah.,kamu pasti pernah lihat: sistem rh: ada rh+ (memiliki antigen d) dan rh- (tidak memiliki). penting untuk transfusi dan kehamilan.,penting: golongan darah harus sesuai untuk transfusi aman agar tidak terjadi reaksi hemolitik.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,37,75,94,7,13,lainnya,Sedang
1974,peredaran darah,fungsi sel darah merah dan bagaimana produksin,apa fungsi sel darah merah dan bagaimana produksinya?,"sel darah merah: mengangkut oksigen dari paru-paru ke jaringan melalui hemoglobin. produksi: di sumsum tulang merah (hematopoiesis) dari sel induk hematopoietik, dirangsang oleh hormon eritropoietin.","sel darah merah hidup 120 hari kemudian dihancurkan di hati, dan dibuat ulang secara kontinyu.",kadar hemoglobin rendah (anemia) mengurangi kapasitas oksigen darah.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,53,199,68,8,25,apa,Sedang
1975,peredaran darah,mekanisme transportasi oksigen dala,jelaskan oksigen dalam darah!,"oksigen diangkut dengan dua cara: (1) berikatan dengan hemoglobin (~97%), (2) terlarut dalam plasma (~3%). hemoglobin mengikat oÃ¢â€šâ€š dengan afinitas tinggi di paru-paru, melepas oÃ¢â€šâ€š di jaringan.","misalnya, faktor yang mempengaruhi afinitas hemoglobin: ph, suhu, 2,3-dpg, coÃ¢â€šâ€š.","ingat ya, efisiensi pengangkutan oksigen memastikan semua sel mendapat pasokan oksigen.",https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,29,204,87,4,27,jelaskan,Mudah
1976,peredaran darah,fungsi sel darah putih dalam sistem,apa itu dalam sistem imun?,sel darah putih: melawan infeksi dan penyakit dengan mekanisme fagositosis (menelan bakteri) atau produksi antibodi.,sel darah putih dapat bermigrasi keluar pembuluh darah ke jaringan untuk mengejar patogen.,peningkatan sel darah putih menunjukkan tubuh sedang melawan infeksi.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,26,116,69,5,15,apa,Mudah
1977,peredaran darah,proses hematopoiesis (pembentukan s,apa itu (pembentukan sel darah)?,hematopoiesis: proses pembentukan sel darah di sumsum tulang merah dari sel induk hematopoietik.,"sel darah merah dibentuk ~2 juta per detik, sel darah putih ~100 ribu per detik.",gangguan hematopoiesis menyebabkan anemia atau leukopenia.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,32,96,58,5,13,apa,Mudah
1978,peredaran darah,fungsi fibrinogen dan fibrin dalam p,jelaskan fibrin dalam pembekuan!,fibrinogen: protein plasma yang diubah menjadi fibrin oleh enzim trombinase saat pembekuan. fibrin membentuk jala yang menjebak sel darah merah membentuk bekuan.,"misalnya, tanpa fibrinogen tidak terjadi pembekuan darah (defisiensi fibrinogen menyebabkan pendarahan)","ingat ya, fibrinogen juga indikator inflamasi dalam tubuh.",https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,32,161,58,4,22,jelaskan,Mudah
1979,peredaran darah,perubahan darah saat berad,jelaskan beradaptasi dengan ketinggian!,"di ketinggian tinggi: kadar oksigen rendah merangsang produksi eritropoietin, sehingga sumsum tulang meningkatkan produksi sel darah merah. haemoglobin dan hematokrit meningkat untuk membawa oksigen lebih banyak.","misalnya, atlet latihan di ketinggian memanfaatkan peningkatan ini untuk meningkatkan performa.","ingat ya, adaptasi ini reversibel dan normal saat turun dari ketinggian.",https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,39,212,72,4,26,jelaskan,Mudah
1980,peredaran darah,golongan darah abo dan sistem rh,sebutkan golongan darah abo dan sistem rh!,"golongan abo: ditentukan oleh antigen a dan b di permukaan sel darah merah. ada 4 golongan: o (tidak ada antigen), a (antigen a), b (antigen b), ab (kedua antigen).",sistem rh: ada rh+ (memiliki antigen d) dan rh- (tidak memiliki). penting untuk transfusi dan kehamilan.,golongan darah harus sesuai untuk transfusi aman agar tidak terjadi reaksi hemolitik.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,42,164,85,7,29,sebutkan,Sedang
1981,peredaran darah,proses pembekuan darah terjadi,bagaimana proses pembekuan darah terjadi?,"pembekuan: saat pembuluh darah rusak, trombosit terakumulasi (bekuan putih), fibrinogen diaktifkan menjadi fibrin membentuk jala yang menjebak sel darah merah (bekuan merah).",proses pembekuan memerlukan 12 faktor koagulasi dan terjadi dalam beberapa menit.,gangguan pembekuan dapat menyebabkan perdarahan berlebihan atau trombosis.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,41,174,74,5,22,bagaimana,Mudah
1982,peredaran darah,hematokrit dan mengapa nilainya penti,"coba jelaskan, apa sih mengapa nilainya penting?",hematokrit: persentase volume sel darah merah dalam darah total.,kamu pasti pernah lihat: hematokrit tinggi (polisitemia) atau rendah (anemia) menunjukkan masalah kesehatan.,penting: pengukuran hematokrit rutin membantu monitoring kesehatan darah.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,48,64,73,7,9,lainnya,Sedang
1983,peredaran darah,komposisi darah dan fungsi masing-ma,"coba jelaskan, apa sih fungsi masing-masing komponen?","darah terdiri dari: plasma (55%, cairan pembawa), sel darah merah/eritrosit (45%, pengangkut oksigen), sel darah putih/leukosit (melawan infeksi), trombosit (pembekuan darah).",kamu pasti pernah lihat: satu tetes darah mengandung jutaan sel darah merah dan ribuan sel darah putih.,penting: keseimbangan komponen darah penting untuk kesehatan dan fungsi tubuh.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,53,175,78,7,21,lainnya,Sedang
1984,peredaran darah,faktor-faktor yang mempengaruhi visk,"coba jelaskan, apa sih mempengaruhi viskositas darah?","faktor viskositas: kadar hemoglobin/hematokrit (semakin tinggi semakin kental), suhu (semakin tinggi semakin encer), derajat aliran (aliran cepat mengurangi viskositas).","kamu pasti pernah lihat: darah kental (hematokrit tinggi) lebih sulit mengalir, meningkatkan beban jantung.",penting: hidrasi dan olahraga teratur menjaga viskositas darah optimal.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,53,169,71,7,19,lainnya,Sedang
1985,peredaran darah,merawat kesehatan darah,"coba jelaskan, apa sih merawat kesehatan darah?","cara merawat: makan makanan bergizi (zat besi untuk hemoglobin), minum air cukup (mencegah dehidrasi), olahraga teratur (meningkatkan sirkulasi), hindari rokok dan alkohol, tidur cukup, kelola stres.",kamu pasti pernah lihat: pemeriksaan darah rutin mendeteksi gangguan darah sejak dini.,penting: kesehatan darah adalah fondasi kesehatan seluruh tubuh.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,47,199,64,7,26,lainnya,Sedang
1986,peredaran darah,mekanisme transportasi oksigen dala,apa itu oksigen dalam darah?,"oksigen diangkut dengan dua cara: (1) berikatan dengan hemoglobin (~97%), (2) terlarut dalam plasma (~3%).","faktor yang mempengaruhi afinitas hemoglobin: ph, suhu, 2,3-dpg, coÃ¢â€šâ€š.",efisiensi pengangkutan oksigen memastikan semua sel mendapat pasokan oksigen.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,28,106,77,5,15,apa,Mudah
1987,peredaran darah,fungsi sel darah putih dalam sistem,"coba jelaskan, apa sih dalam sistem imun?",sel darah putih: melawan infeksi dan penyakit dengan mekanisme fagositosis (menelan bakteri) atau produksi antibodi.,kamu pasti pernah lihat: sel darah putih dapat bermigrasi keluar pembuluh darah ke jaringan untuk mengejar patogen.,penting: peningkatan sel darah putih menunjukkan tubuh sedang melawan infeksi.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/,41,116,78,7,15,lainnya,Sedang
1988,peredaran darah,transfusi darah dan risikonya,jelaskan apa itu transfusi darah dan risikonya!,"transfusi: transfer darah dari pendonor ke penerima untuk menambah volume atau komponen darah. risiko: reaksi hemolitik (ketidaksesuaian golongan), transmisi penyakit (hiv, hepatitis), alergi, overload cairan.",skrining pendonor dan penerima ketat untuk meminimalkan risiko.,transfusi darah adalah prosedur medis penting yang menyelamatkan nyawa.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,47,209,71,7,25,jelaskan,Sedang
1989,peredaran darah,merawat kesehatan darah,apa itu merawat kesehatan darah?,"cara merawat: makan makanan bergizi (zat besi untuk hemoglobin), minum air cukup (mencegah dehidrasi), olahraga teratur (meningkatkan sirkulasi), hindari rokok dan alkohol, tidur cukup, kelola stres.",pemeriksaan darah rutin mendeteksi gangguan darah sejak dini.,kesehatan darah adalah fondasi kesehatan seluruh tubuh.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,32,199,55,5,26,apa,Mudah
1990,peredaran darah,fungsi plasma darah,apa fungsi plasma darah?,"plasma: bagian cair darah (55%) mengandung air, protein plasma (albumin, globulin, fibrinogen), zat terlarut (glukosa, elektrolit, hormon, limbah metabolisme).","plasma mengangkut nutrisi, hormon, dan zat limbah, serta mempertahankan tekanan osmotik.",protein plasma penting untuk keseimbangan cairan dan pembekuan darah.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,24,159,69,4,19,apa,Mudah
1991,peredaran darah,golongan langka dan mengapa perlu dic,jelaskan mengapa perlu dicari!,"golongan langka: varian langka antigen darah yang tidak ada di sebagian besar populasi (contoh: diego, duffy, kell). penting untuk transfusi pasien dengan antigen langka.","misalnya, bank darah menyimpan sampel golongan langka untuk kasus darurat.","ingat ya, identifikasi golongan langka memastikan transfusi darah aman bagi semua pasien.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,30,170,89,4,24,jelaskan,Mudah
1992,peredaran darah,fungsi sel darah merah dan bagaimana prod,jelaskan dan bagaimana produksinya!,"sel darah merah: mengangkut oksigen dari paru-paru ke jaringan melalui hemoglobin. produksi: di sumsum tulang merah (hematopoiesis) dari sel induk hematopoietik, dirangsang oleh hormon eritropoietin.","misalnya, sel darah merah hidup 120 hari kemudian dihancurkan di hati, dan dibuat ulang secara kontinyu.","ingat ya, kadar hemoglobin rendah (anemia) mengurangi kapasitas oksigen darah.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,35,199,78,4,25,jelaskan,Mudah
