no,topik,subtopik,soal,jawaban,contoh,konteks,link sumber buku
1043,Merancang Karya atau Model dengan Menerapkan Sifat Cahaya,Cakram Warna,Bagaimana penjelasan tentang apa tujuan membuat cakram warna...,alat ini membuktikan bahwa cahaya putih terdiri dari berbagai warna.,cakram berputar cepat sehingga warna tampak menyatu.,model sederhana dapat menjelaskan sifat cahaya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1044,Merancang Karya atau Model dengan Menerapkan Sifat Cahaya,Cakram Warna,Apa yang dapat kamu jelaskan mengenai apa tujuan membuat cakram warna...,alat ini membuktikan bahwa cahaya putih terdiri dari berbagai warna.,cakram berputar cepat sehingga warna tampak menyatu.,model sederhana dapat menjelaskan sifat cahaya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1045,Merancang Karya atau Model dengan Menerapkan Sifat Cahaya,Cakram Warna,Mengapa apa tujuan membuat cakram warna penting...,alat ini membuktikan bahwa cahaya putih terdiri dari berbagai warna.,cakram berputar cepat sehingga warna tampak menyatu.,model sederhana dapat menjelaskan sifat cahaya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1046,Merancang Karya atau Model dengan Menerapkan Sifat Cahaya,Kreativitas,Apa guna merancang model dengan sifat cahaya...,kegiatan ini melatih kreativitas serta pemahaman konsep.,siswa belajar membuat alat sederhana dari bahan bekas.,kegiatan merancang melatih keterampilan sains.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1047,Merancang Karya atau Model dengan Menerapkan Sifat Cahaya,Kreativitas,Untuk apa merancang model dengan sifat cahaya bermanfaat...,kegiatan ini melatih kreativitas serta pemahaman konsep.,siswa belajar membuat alat sederhana dari bahan bekas.,kegiatan merancang melatih keterampilan sains.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1048,Merancang Karya atau Model dengan Menerapkan Sifat Cahaya,Kreativitas,Mengapa merancang model dengan sifat cahaya dibutuhkan...,kegiatan ini melatih kreativitas serta pemahaman konsep.,siswa belajar membuat alat sederhana dari bahan bekas.,kegiatan merancang melatih keterampilan sains.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1049,Struktur Bumi,Lapisan Bumi,Apa saja lapisan utama bumi secara sederhana...,lapisan tersebut meliputi kerak selimut serta inti bumi.,kerak bumi adalah lapisan paling luar.,bumi tersusun atas beberapa lapisan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1050,Struktur Bumi,Lapisan Bumi,Dapatkah kamu menyebutkan lapisan utama bumi secara sederhana...,lapisan tersebut meliputi kerak selimut serta inti bumi.,kerak bumi adalah lapisan paling luar.,bumi tersusun atas beberapa lapisan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1051,Struktur Bumi,Lapisan Bumi,Tuliskan lapisan utama bumi secara sederhana...,lapisan tersebut meliputi kerak selimut serta inti bumi.,kerak bumi adalah lapisan paling luar.,bumi tersusun atas beberapa lapisan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1052,Struktur Bumi,Kerak Bumi,Apa pengertian kerak bumi...,lapisan ini menjadi tempat makhluk hidup tinggal.,tanah dan batuan berada di kerak bumi.,kerak bumi merupakan tempat makhluk hidup tinggal.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1053,Struktur Bumi,Kerak Bumi,Bagaimana definisi kerak bumi...,lapisan ini menjadi tempat makhluk hidup tinggal.,tanah dan batuan berada di kerak bumi.,kerak bumi merupakan tempat makhluk hidup tinggal.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1054,Struktur Bumi,Kerak Bumi,Jelaskan apa itu kerak bumi...,lapisan ini menjadi tempat makhluk hidup tinggal.,tanah dan batuan berada di kerak bumi.,kerak bumi merupakan tempat makhluk hidup tinggal.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1055,Struktur Bumi,Tanah,Bagaimana penjelasan tentang dari mana tanah berasal...,tanah berasal dari pelapukan batuan serta bahan organik.,daun yang membusuk dapat menjadi bagian tanah.,tanah sangat penting bagi tumbuhan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1056,Struktur Bumi,Tanah,Apa yang dapat kamu jelaskan mengenai dari mana tanah berasal...,tanah berasal dari pelapukan batuan serta bahan organik.,daun yang membusuk dapat menjadi bagian tanah.,tanah sangat penting bagi tumbuhan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1057,Struktur Bumi,Tanah,Mengapa dari mana tanah berasal penting...,tanah berasal dari pelapukan batuan serta bahan organik.,daun yang membusuk dapat menjadi bagian tanah.,tanah sangat penting bagi tumbuhan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1058,Struktur Bumi,Jenis Tanah,Apa alasan jenis tanah berbeda-beda...,perbedaan terjadi karena bahan serta proses pembentukan.,tanah liat berbeda sifatnya dengan tanah pasir.,setiap tanah punya ciri dan manfaat tertentu.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1059,Struktur Bumi,Jenis Tanah,Apa sebab jenis tanah berbeda-beda...,perbedaan terjadi karena bahan serta proses pembentukan.,tanah liat berbeda sifatnya dengan tanah pasir.,setiap tanah punya ciri dan manfaat tertentu.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1060,Struktur Bumi,Jenis Tanah,Apa penyebab jenis tanah berbeda-beda...,perbedaan terjadi karena bahan serta proses pembentukan.,tanah liat berbeda sifatnya dengan tanah pasir.,setiap tanah punya ciri dan manfaat tertentu.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1061,Struktur Bumi,Matahari,Bagaimana penjelasan tentang apa peran matahari terhadap bumi...,matahari memberikan cahaya serta panas.,panas matahari membantu kehidupan di bumi.,matahari sangat penting bagi kehidupan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1062,Struktur Bumi,Matahari,Apa yang dapat kamu jelaskan mengenai apa peran matahari terhadap bumi...,matahari memberikan cahaya serta panas.,panas matahari membantu kehidupan di bumi.,matahari sangat penting bagi kehidupan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1063,Struktur Bumi,Matahari,Mengapa apa peran matahari terhadap bumi penting...,matahari memberikan cahaya serta panas.,panas matahari membantu kehidupan di bumi.,matahari sangat penting bagi kehidupan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1064,Struktur Bumi,Struktur Bumi,Apa guna mengetahui struktur bumi...,pengetahuan ini membantu memahami sumber daya alam.,pengetahuan ini membantu menjaga lingkungan.,struktur bumi berkaitan dengan tanah dan batuan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1065,Struktur Bumi,Struktur Bumi,Untuk apa mengetahui struktur bumi bermanfaat...,pengetahuan ini membantu memahami sumber daya alam.,pengetahuan ini membantu menjaga lingkungan.,struktur bumi berkaitan dengan tanah dan batuan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1066,Struktur Bumi,Struktur Bumi,Mengapa mengetahui struktur bumi dibutuhkan...,pengetahuan ini membantu memahami sumber daya alam.,pengetahuan ini membantu menjaga lingkungan.,struktur bumi berkaitan dengan tanah dan batuan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1067,Struktur Bumi,Batuan,Bagaimana penjelasan tentang apa contoh batuan yang sering ditemui...,contohnya batu kali batu apung serta batu kapur.,batu apung ringan karena berpori.,batuan merupakan bahan penyusun kerak bumi.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1068,Struktur Bumi,Batuan,Apa yang dapat kamu jelaskan mengenai apa contoh batuan yang sering ditemui...,contohnya batu kali batu apung serta batu kapur.,batu apung ringan karena berpori.,batuan merupakan bahan penyusun kerak bumi.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1069,Struktur Bumi,Batuan,Mengapa apa contoh batuan yang sering ditemui penting...,contohnya batu kali batu apung serta batu kapur.,batu apung ringan karena berpori.,batuan merupakan bahan penyusun kerak bumi.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1070,Air,Kegunaan Air,Apa saja dua kegunaan air bagi manusia...,air digunakan untuk minum serta membersihkan diri.,air dipakai saat mandi dan mencuci.,air merupakan kebutuhan pokok.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1071,Air,Kegunaan Air,Dapatkah kamu menyebutkan dua kegunaan air bagi manusia...,air digunakan untuk minum serta membersihkan diri.,air dipakai saat mandi dan mencuci.,air merupakan kebutuhan pokok.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1072,Air,Kegunaan Air,Tuliskan dua kegunaan air bagi manusia...,air digunakan untuk minum serta membersihkan diri.,air dipakai saat mandi dan mencuci.,air merupakan kebutuhan pokok.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1073,Air,Air Bagi Tumbuhan,Apa alasan air penting bagi tumbuhan...,air digunakan dalam fotosintesis serta pertumbuhan.,akar menyerap air dari tanah.,tumbuhan tidak dapat hidup tanpa air.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1074,Air,Air Bagi Tumbuhan,Apa sebab air penting bagi tumbuhan...,air digunakan dalam fotosintesis serta pertumbuhan.,akar menyerap air dari tanah.,tumbuhan tidak dapat hidup tanpa air.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1075,Air,Air Bagi Tumbuhan,Apa penyebab air penting bagi tumbuhan...,air digunakan dalam fotosintesis serta pertumbuhan.,akar menyerap air dari tanah.,tumbuhan tidak dapat hidup tanpa air.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1076,Air,Daur Air,Apa pengertian daur air...,peristiwa ini disebut daur air.,"air menguap, membentuk awan, lalu turun sebagai hujan.",air selalu bergerak dalam siklus alam.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1077,Air,Daur Air,Bagaimana definisi daur air...,peristiwa ini disebut daur air.,"air menguap, membentuk awan, lalu turun sebagai hujan.",air selalu bergerak dalam siklus alam.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1078,Air,Daur Air,Jelaskan apa itu daur air...,peristiwa ini disebut daur air.,"air menguap, membentuk awan, lalu turun sebagai hujan.",air selalu bergerak dalam siklus alam.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1079,Air,Penguapan,Bagaimana penjelasan tentang apa yang terjadi pada air saat terkena panas matahari...,air menguap menjadi uap air.,genangan air berkurang saat siang hari.,penguapan adalah bagian dari daur air.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1080,Air,Penguapan,Apa yang dapat kamu jelaskan mengenai apa yang terjadi pada air saat terkena panas matahari...,air menguap menjadi uap air.,genangan air berkurang saat siang hari.,penguapan adalah bagian dari daur air.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1081,Air,Penguapan,Mengapa apa yang terjadi pada air saat terkena panas matahari penting...,air menguap menjadi uap air.,genangan air berkurang saat siang hari.,penguapan adalah bagian dari daur air.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1082,Air,Hujan,Apa alasan hujan terjadi...,hujan terjadi karena pengembunan uap air di awan.,awan gelap menurunkan hujan ke tanah.,hujan mengembalikan air ke permukaan bumi.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1083,Air,Hujan,Apa sebab hujan terjadi...,hujan terjadi karena pengembunan uap air di awan.,awan gelap menurunkan hujan ke tanah.,hujan mengembalikan air ke permukaan bumi.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1084,Air,Hujan,Apa penyebab hujan terjadi...,hujan terjadi karena pengembunan uap air di awan.,awan gelap menurunkan hujan ke tanah.,hujan mengembalikan air ke permukaan bumi.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1085,Air,Menghemat Air,Dengan cara apa cara menghemat air...,air harus digunakan seperlunya serta tidak boros.,air mandi tidak dibiarkan mengalir terus.,menghemat air menjaga ketersediaan air bersih.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1086,Air,Menghemat Air,Apa proses cara menghemat air...,air harus digunakan seperlunya serta tidak boros.,air mandi tidak dibiarkan mengalir terus.,menghemat air menjaga ketersediaan air bersih.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1087,Air,Menghemat Air,Ceritakan proses cara menghemat air...,air harus digunakan seperlunya serta tidak boros.,air mandi tidak dibiarkan mengalir terus.,menghemat air menjaga ketersediaan air bersih.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1088,Air,Kegiatan Manusia,Bagaimana penjelasan tentang apa contoh kegiatan manusia yang dapat memengaruhi daur air...,contohnya penebangan hutan serta pencemaran lingkungan.,hutan yang gundul membuat resapan air berkurang.,aktivitas manusia dapat mengganggu siklus air.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1089,Air,Kegiatan Manusia,Apa yang dapat kamu jelaskan mengenai apa contoh kegiatan manusia yang dapat memengaruhi daur air...,contohnya penebangan hutan serta pencemaran lingkungan.,hutan yang gundul membuat resapan air berkurang.,aktivitas manusia dapat mengganggu siklus air.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1090,Air,Kegiatan Manusia,Mengapa apa contoh kegiatan manusia yang dapat memengaruhi daur air penting...,contohnya penebangan hutan serta pencemaran lingkungan.,hutan yang gundul membuat resapan air berkurang.,aktivitas manusia dapat mengganggu siklus air.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1091,Peristiwa Alam,Peristiwa Alam di Indonesia,Apa saja contoh peristiwa alam yang pernah terjadi di indonesia...,contohnya banjir gempa tsunami serta letusan gunung.,aceh pernah mengalami tsunami besar.,indonesia sering mengalami berbagai peristiwa alam.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1092,Peristiwa Alam,Peristiwa Alam di Indonesia,Dapatkah kamu menyebutkan contoh peristiwa alam yang pernah terjadi di indonesia...,contohnya banjir gempa tsunami serta letusan gunung.,aceh pernah mengalami tsunami besar.,indonesia sering mengalami berbagai peristiwa alam.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1093,Peristiwa Alam,Peristiwa Alam di Indonesia,Tuliskan contoh peristiwa alam yang pernah terjadi di indonesia...,contohnya banjir gempa tsunami serta letusan gunung.,aceh pernah mengalami tsunami besar.,indonesia sering mengalami berbagai peristiwa alam.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1094,Peristiwa Alam,Peristiwa Alami dan Akibat Manusia,Apa yang membedakan peristiwa alam alami dan akibat kegiatan manusia...,ada yang terjadi alami serta ada yang dipengaruhi manusia.,banjir dapat diperparah oleh sampah yang menyumbat saluran air.,tidak semua peristiwa alam terjadi karena alam semata.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1095,Peristiwa Alam,Peristiwa Alami dan Akibat Manusia,Bagaimana perbedaan peristiwa alam alami dan akibat kegiatan manusia...,ada yang terjadi alami serta ada yang dipengaruhi manusia.,banjir dapat diperparah oleh sampah yang menyumbat saluran air.,tidak semua peristiwa alam terjadi karena alam semata.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1096,Peristiwa Alam,Peristiwa Alami dan Akibat Manusia,Jelaskan perbedaan peristiwa alam alami dan akibat kegiatan manusia...,ada yang terjadi alami serta ada yang dipengaruhi manusia.,banjir dapat diperparah oleh sampah yang menyumbat saluran air.,tidak semua peristiwa alam terjadi karena alam semata.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1097,Peristiwa Alam,Banjir,Apa pengertian banjir...,peristiwa ini terjadi ketika air meluap ke daratan.,air sungai meluap saat hujan deras.,banjir sering terjadi di daerah rendah.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1098,Peristiwa Alam,Banjir,Bagaimana definisi banjir...,peristiwa ini terjadi ketika air meluap ke daratan.,air sungai meluap saat hujan deras.,banjir sering terjadi di daerah rendah.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1099,Peristiwa Alam,Banjir,Jelaskan apa itu banjir...,peristiwa ini terjadi ketika air meluap ke daratan.,air sungai meluap saat hujan deras.,banjir sering terjadi di daerah rendah.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1100,Peristiwa Alam,Gempa Bumi,Apa pengertian gempa bumi...,peristiwa ini dapat menimbulkan kerusakan.,gempa dapat merusak bangunan.,gempa bumi termasuk peristiwa alam yang berbahaya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1101,Peristiwa Alam,Gempa Bumi,Bagaimana definisi gempa bumi...,peristiwa ini dapat menimbulkan kerusakan.,gempa dapat merusak bangunan.,gempa bumi termasuk peristiwa alam yang berbahaya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1102,Peristiwa Alam,Gempa Bumi,Jelaskan apa itu gempa bumi...,peristiwa ini dapat menimbulkan kerusakan.,gempa dapat merusak bangunan.,gempa bumi termasuk peristiwa alam yang berbahaya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1103,Peristiwa Alam,Tsunami,Apa pengertian tsunami...,peristiwa ini disebabkan oleh gangguan di dasar laut.,gelombang tsunami dapat merusak wilayah pesisir.,tsunami dapat terjadi setelah gempa bawah laut.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1104,Peristiwa Alam,Tsunami,Bagaimana definisi tsunami...,peristiwa ini disebabkan oleh gangguan di dasar laut.,gelombang tsunami dapat merusak wilayah pesisir.,tsunami dapat terjadi setelah gempa bawah laut.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1105,Peristiwa Alam,Tsunami,Jelaskan apa itu tsunami...,peristiwa ini disebabkan oleh gangguan di dasar laut.,gelombang tsunami dapat merusak wilayah pesisir.,tsunami dapat terjadi setelah gempa bawah laut.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1106,Peristiwa Alam,Laporan Peristiwa Alam,Bagaimana penjelasan tentang apa isi laporan tentang peristiwa alam...,isi laporan berupa data serta penjelasan kejadian.,"laporan memuat waktu, tempat, dan dampaknya.",membuat laporan membantu memahami kejadian alam.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1107,Peristiwa Alam,Laporan Peristiwa Alam,Apa yang dapat kamu jelaskan mengenai apa isi laporan tentang peristiwa alam...,isi laporan berupa data serta penjelasan kejadian.,"laporan memuat waktu, tempat, dan dampaknya.",membuat laporan membantu memahami kejadian alam.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1108,Peristiwa Alam,Laporan Peristiwa Alam,Mengapa apa isi laporan tentang peristiwa alam penting...,isi laporan berupa data serta penjelasan kejadian.,"laporan memuat waktu, tempat, dan dampaknya.",membuat laporan membantu memahami kejadian alam.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1109,Peristiwa Alam,Dampak Peristiwa Alam,Bagaimana penjelasan tentang apa dampak peristiwa alam bagi manusia...,dampaknya berupa kerusakan korban jiwa serta gangguan aktivitas.,banjir membuat sekolah tidak dapat digunakan sementara.,peristiwa alam dapat merugikan kehidupan manusia.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1110,Peristiwa Alam,Dampak Peristiwa Alam,Apa yang dapat kamu jelaskan mengenai apa dampak peristiwa alam bagi manusia...,dampaknya berupa kerusakan korban jiwa serta gangguan aktivitas.,banjir membuat sekolah tidak dapat digunakan sementara.,peristiwa alam dapat merugikan kehidupan manusia.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1111,Peristiwa Alam,Dampak Peristiwa Alam,Mengapa apa dampak peristiwa alam bagi manusia penting...,dampaknya berupa kerusakan korban jiwa serta gangguan aktivitas.,banjir membuat sekolah tidak dapat digunakan sementara.,peristiwa alam dapat merugikan kehidupan manusia.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1112,Peristiwa Alam,Pencegahan Banjir,Apa saja satu cara mencegah banjir...,salah satunya tidak membuang sampah sembarangan.,membersihkan selokan membantu air mengalir lancar.,pencegahan banjir memerlukan kerja sama masyarakat.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1113,Peristiwa Alam,Pencegahan Banjir,Dapatkah kamu menyebutkan satu cara mencegah banjir...,salah satunya tidak membuang sampah sembarangan.,membersihkan selokan membantu air mengalir lancar.,pencegahan banjir memerlukan kerja sama masyarakat.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1114,Peristiwa Alam,Pencegahan Banjir,Tuliskan satu cara mencegah banjir...,salah satunya tidak membuang sampah sembarangan.,membersihkan selokan membantu air mengalir lancar.,pencegahan banjir memerlukan kerja sama masyarakat.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1115,Peristiwa Alam,Kegiatan Manusia dan Permukaan Bumi,Dengan cara apa kegiatan manusia memengaruhi permukaan bumi...,kegiatan seperti penambangan serta pembangunan memberi dampak.,lahan hijau yang berubah menjadi bangunan mengurangi resapan air.,aktivitas manusia dapat mengubah bentuk permukaan bumi.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1116,Peristiwa Alam,Kegiatan Manusia dan Permukaan Bumi,Apa proses kegiatan manusia memengaruhi permukaan bumi...,kegiatan seperti penambangan serta pembangunan memberi dampak.,lahan hijau yang berubah menjadi bangunan mengurangi resapan air.,aktivitas manusia dapat mengubah bentuk permukaan bumi.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1117,Peristiwa Alam,Kegiatan Manusia dan Permukaan Bumi,Ceritakan proses kegiatan manusia memengaruhi permukaan bumi...,kegiatan seperti penambangan serta pembangunan memberi dampak.,lahan hijau yang berubah menjadi bangunan mengurangi resapan air.,aktivitas manusia dapat mengubah bentuk permukaan bumi.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1118,Peristiwa Alam,Gunung Meletus,Bagaimana penjelasan tentang apa akibat gunung meletus...,peristiwa ini mengeluarkan lava abu serta material panas.,abu vulkanik dapat menutupi rumah dan tanaman.,gunung meletus termasuk peristiwa alam yang besar dampaknya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1119,Peristiwa Alam,Gunung Meletus,Apa yang dapat kamu jelaskan mengenai apa akibat gunung meletus...,peristiwa ini mengeluarkan lava abu serta material panas.,abu vulkanik dapat menutupi rumah dan tanaman.,gunung meletus termasuk peristiwa alam yang besar dampaknya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1120,Peristiwa Alam,Gunung Meletus,Mengapa apa akibat gunung meletus penting...,peristiwa ini mengeluarkan lava abu serta material panas.,abu vulkanik dapat menutupi rumah dan tanaman.,gunung meletus termasuk peristiwa alam yang besar dampaknya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1121,Peristiwa Alam,Tanah Longsor,Apa alasan tanah longsor bisa terjadi...,penyebabnya adalah lereng tidak stabil serta hujan deras.,daerah gundul lebih mudah longsor.,tanah longsor sering terjadi di daerah berbukit.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1122,Peristiwa Alam,Tanah Longsor,Apa sebab tanah longsor bisa terjadi...,penyebabnya adalah lereng tidak stabil serta hujan deras.,daerah gundul lebih mudah longsor.,tanah longsor sering terjadi di daerah berbukit.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1123,Peristiwa Alam,Tanah Longsor,Apa penyebab tanah longsor bisa terjadi...,penyebabnya adalah lereng tidak stabil serta hujan deras.,daerah gundul lebih mudah longsor.,tanah longsor sering terjadi di daerah berbukit.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1124,Peristiwa Alam,Kesiapsiagaan,Bagaimana penjelasan tentang apa yang harus dilakukan saat terjadi peristiwa alam berbahaya...,manusia harus tetap tenang serta mengikuti arahan keselamatan.,warga menjauh ke tempat aman saat ada gempa.,kesiapsiagaan dapat mengurangi risiko bahaya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1125,Peristiwa Alam,Kesiapsiagaan,Apa yang dapat kamu jelaskan mengenai apa yang harus dilakukan saat terjadi peristiwa alam berbahaya...,manusia harus tetap tenang serta mengikuti arahan keselamatan.,warga menjauh ke tempat aman saat ada gempa.,kesiapsiagaan dapat mengurangi risiko bahaya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1126,Peristiwa Alam,Kesiapsiagaan,Mengapa apa yang harus dilakukan saat terjadi peristiwa alam berbahaya penting...,manusia harus tetap tenang serta mengikuti arahan keselamatan.,warga menjauh ke tempat aman saat ada gempa.,kesiapsiagaan dapat mengurangi risiko bahaya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1127,Peristiwa Alam,Lingkungan,Apa alasan menjaga lingkungan penting untuk mengurangi bencana...,lingkungan yang baik membantu mencegah banjir serta longsor.,menanam pohon membantu menahan air hujan.,lingkungan yang terjaga lebih aman dari bencana.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1128,Peristiwa Alam,Lingkungan,Apa sebab menjaga lingkungan penting untuk mengurangi bencana...,lingkungan yang baik membantu mencegah banjir serta longsor.,menanam pohon membantu menahan air hujan.,lingkungan yang terjaga lebih aman dari bencana.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1129,Peristiwa Alam,Lingkungan,Apa penyebab menjaga lingkungan penting untuk mengurangi bencana...,lingkungan yang baik membantu mencegah banjir serta longsor.,menanam pohon membantu menahan air hujan.,lingkungan yang terjaga lebih aman dari bencana.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1130,Benda dan Sifatnya,Hubungan Sifat Bahan dan Bahan Penyusunnya,Apa alasan benda dibuat dari bahan yang berbeda-beda...,"benda dibuat dari bahan yang berbeda-beda karena setiap bahan memiliki sifat yang berbeda dan cocok untuk kegunaan tertentu. ada bahan yang kuat, lentur, halus, atau tahan air, sehingga pemilihannya harus disesuaikan dengan fungsi benda tersebut.","buku dibuat dari kertas supaya bisa ditulis, sedangkan ember dibuat dari plastik supaya bisa menampung air. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1131,Benda dan Sifatnya,Hubungan Sifat Bahan dan Bahan Penyusunnya,Apa sebab benda dibuat dari bahan yang berbeda-beda...,"benda dibuat dari bahan yang berbeda-beda karena setiap bahan memiliki sifat yang berbeda dan cocok untuk kegunaan tertentu. ada bahan yang kuat, lentur, halus, atau tahan air, sehingga pemilihannya harus disesuaikan dengan fungsi benda tersebut.","buku dibuat dari kertas supaya bisa ditulis, sedangkan ember dibuat dari plastik supaya bisa menampung air. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
1132,Benda dan Sifatnya,Hubungan Sifat Bahan dan Bahan Penyusunnya,Mengapa benda dibuat dari bahan yang berbeda-beda...,"benda dibuat dari bahan yang berbeda-beda karena setiap bahan memiliki sifat yang berbeda dan cocok untuk kegunaan tertentu. ada bahan yang kuat, lentur, halus, atau tahan air, sehingga pemilihannya harus disesuaikan dengan fungsi benda tersebut.","buku dibuat dari kertas supaya bisa ditulis, sedangkan ember dibuat dari plastik supaya bisa menampung air. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/
